"ask","answer","committer","gid","deleted","time"
"啊啊啊啊啊","呵呵",287280953,0,0,2016-03-17 10:58:37
"黄豆！！","逗比！！！",287280953,0,0,2016-03-17 10:58:37
"5+5","10",1061415233,0,0,2016-03-17 10:58:37
"⊙▽⊙","金鱼眼⊙▽⊙",1836562672,0,0,2016-03-17 10:58:37
"→_→","乃在看什么呢",1836562672,0,0,2016-03-17 10:58:37
"→_→","←_←",1836562672,0,0,2016-03-17 10:58:37
"发现熊猫眼！","学习",1836562672,0,0,2016-03-17 10:58:37
"alienware","游戏神器就是它！",243000566,0,0,2016-03-17 10:58:37
"好的","什么挺好的",806655296,0,0,2016-03-17 10:58:37
"加油2","加油3",806655296,0,0,2016-03-17 10:58:37
"加油4","加油5",806655296,0,0,2016-03-17 10:58:37
"加油6","加油7",806655296,0,0,2016-03-17 10:58:37
"取消","取消什么啊？你ctrl+f4就可以取消了的",806655296,0,0,2016-03-17 10:58:37
"不困","那再聊会儿吧",806655296,0,0,2016-03-17 10:58:37
"小空","小",806655296,0,0,2016-03-17 10:58:37
"哈哈哈","呵呵呵",806655296,0,0,2016-03-17 10:58:37
"--","无语了吧？崩溃了吧？洗洗睡吧~",806655296,0,0,2016-03-17 10:58:37
"你在干嘛","我在玩啊",1259881505,0,0,2016-03-17 10:58:37
"你知道读书征文怎么写么","问一米六",1061415233,0,0,2016-03-17 10:58:37
"鸣人最后和谁结婚了","你！",1061415233,0,0,2016-03-17 10:58:37
"春妹几是谁","相思源",1061415233,0,0,2016-03-17 10:58:37
"我是你的谁","你是我的优乐美啊",1061415233,0,0,2016-03-17 10:58:37
"一米六是谁","唐予凡",1061415233,0,0,2016-03-17 10:58:37
"唐予璠是谁","一米六、你要叫他兵长。",1061415233,0,0,2016-03-17 10:58:37
"新年好","新年好啊",1259881505,0,0,2016-03-17 10:58:37
"不说","好吧",1259881505,0,0,2016-03-17 10:58:37
"哦哦哦哦哦哦哦哦","额额呃呃呃呃呃呃",1259881505,0,0,2016-03-17 10:58:37
"啊哈","嗯哼",1259881505,0,0,2016-03-17 10:58:37
"好的","恩啊",1259881505,0,0,2016-03-17 10:58:37
"你叫什么","，，，",1259881505,0,0,2016-03-17 10:58:37
"可以问你吃饭了么","可以，吃了",1259881505,0,0,2016-03-17 10:58:37
"你去那玩","哪也不去",1259881505,0,0,2016-03-17 10:58:37
"可以文明吗","好的",1259881505,0,0,2016-03-17 10:58:37
"不要骂人","恩，好的",1259881505,0,0,2016-03-17 10:58:37
"文明第一","知道",1259881505,0,0,2016-03-17 10:58:37
"怎么才第一名","我拇指哎",1259881505,0,0,2016-03-17 10:58:37
"小丸子好看吗","非常好看",1259881505,0,0,2016-03-17 10:58:37
"他是谁","可能是小丸子哦",1259881505,0,0,2016-03-17 10:58:37
"都学会了","是的/cy",1259881505,0,0,2016-03-17 10:58:37
"你好","你好呢",759496711,0,0,2016-03-17 10:58:37
"看飞机!","哇好棒!",759496711,0,0,2016-03-17 10:58:37
"好无聊","找人聊天啊",1259881505,0,0,2016-03-17 10:58:37
"恩呢","他不在线吗？",1259881505,0,0,2016-03-17 10:58:37
"恩呢","没事还有我呢",1259881505,0,0,2016-03-17 10:58:37
"我爱你","我我爱你",1259881505,0,0,2016-03-17 10:58:37
"我好像喜欢他，","他好吗？他喜欢你吗？",1259881505,0,0,2016-03-17 10:58:37
"我不知道哎","你个",1259881505,0,0,2016-03-17 10:58:37
"恩呢","呵呵",1259881505,0,0,2016-03-17 10:58:37
"再见","好的拜拜有缘再见",759496711,0,0,2016-03-17 10:58:37
"刘权","哦哦，原来是权豆豆哦/tx/tx/tx",992987168,0,0,2016-03-17 10:58:37
"你好傻啊","我是",2772377098,0,0,2016-03-17 10:58:37
"你好傻","我好傻，我傻死了，呵呵呵呵",2772377098,0,0,2016-03-17 10:58:37
"易昕是什么","猪",2772377098,0,0,2016-03-17 10:58:37
"易昕喜欢谁","艾伦",1061415233,0,0,2016-03-17 10:58:37
"陈文灏喜欢谁","一米六",1061415233,0,0,2016-03-17 10:58:37
"陈文灏是谁","学习",1061415233,0,0,2016-03-17 10:58:37
"陈文灏是什么","二百九",1061415233,0,0,2016-03-17 10:58:37
"你会背关于兵长的诗么","空山新雨后，兵长一米六。",1061415233,0,0,2016-03-17 10:58:37
"你是吗","额",1248820770,0,0,2016-03-17 10:58:37
"你是人吗","不是",1248820770,0,0,2016-03-17 10:58:37
"我去年买了个表","不去年买了个包",1248820770,0,0,2016-03-17 10:58:37
"谢可岑喜欢谁","艾伦",1248820770,0,0,2016-03-17 10:58:37
"死机了吗","啊",1248820770,0,0,2016-03-17 10:58:37
"你妹的","不敢与主人称兄道妹",1248820770,0,0,2016-03-17 10:58:37
"成绩不好怎么办","用好计星加分宝",1248820770,0,0,2016-03-17 10:58:37
"尼玛","放尊重点",1248820770,0,0,2016-03-17 10:58:37
"哈哈哈哈哈","哈你妹夫",1248820770,0,0,2016-03-17 10:58:37
"你好","我好你不好",1248820770,0,0,2016-03-17 10:58:37
"熊孩子","我就是熊孩子哦",296689460,0,0,2016-03-17 10:58:37
"啊咧","虾米东东",2430884923,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"易昕是好人吗","当然是",1121930787,0,0,2016-03-17 10:58:37
"我是谁","不告诉你",2430884923,0,0,2016-03-17 10:58:37
"钟雨志是谁","好人",1121930787,0,0,2016-03-17 10:58:37
"我需要迷茫什么","什么都没有必要。",935412824,0,0,2016-03-17 10:58:37
"23456789","就是这个",759496711,0,0,2016-03-17 10:58:37
"我去玩了","路上小心",759496711,0,0,2016-03-17 10:58:37
"哈哈好","好什么好",759496711,0,0,2016-03-17 10:58:37
"123","456呢",759496711,0,0,2016-03-17 10:58:37
"我可爱吗","不可爱！",759496711,0,0,2016-03-17 10:58:37
"看飞机！","把他打下来！",759496711,0,0,2016-03-17 10:58:37
"我好可爱阿是吧","对啊对啊",759496711,0,0,2016-03-17 10:58:37
"李懿是谁誰","超级大坏蛋",1121930787,0,0,2016-03-17 10:58:37
"李懿是谁","超级大坏蛋",1121930787,0,0,2016-03-17 10:58:37
"我爱你","我爱你",841094347,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"傻的","对",1121930787,0,0,2016-03-17 10:58:37
"笨死了","所言极是",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","学习",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"吗","吗",1121930787,0,0,2016-03-17 10:58:37
"吗","学习",1121930787,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"空虚寂寞冷","穿上衣服滚",1259881505,0,0,2016-03-17 10:58:37
"/jy","怎么了？为什么如此惊讶",515912540,0,0,2016-03-17 10:58:37
"不","为什么不？",515912540,0,0,2016-03-17 10:58:37
"滚","请不要对guu爆粗!",515912540,0,0,2016-03-17 10:58:37
"你好","你好",515912540,0,0,2016-03-17 10:58:37
"哈哈","怎么了",515912540,0,0,2016-03-17 10:58:37
"在吗","在的",515912540,0,0,2016-03-17 10:58:37
"/tp","你调皮了~",515912540,0,0,2016-03-17 10:58:37
"你是","你猜",515912540,0,0,2016-03-17 10:58:37
"和","和谁？",515912540,0,0,2016-03-17 10:58:37
"这是什么","不知道",515912540,0,0,2016-03-17 10:58:37
"baka","你才是!",515912540,0,0,2016-03-17 10:58:37
"~","啦啦啦~",515912540,0,0,2016-03-17 10:58:37
"/zk","没事",515912540,0,0,2016-03-17 10:58:37
"/zk","/jy",515912540,0,0,2016-03-17 10:58:37
"/pz","/pz",515912540,0,0,2016-03-17 10:58:37
"/se","/se",515912540,0,0,2016-03-17 10:58:37
"/fd","/jy",515912540,0,0,2016-03-17 10:58:37
"/hx","学习",515912540,0,0,2016-03-17 10:58:37
"/cy","大门压",515912540,0,0,2016-03-17 10:58:37
"/tp","/zk",515912540,0,0,2016-03-17 10:58:37
"/tu","啊!",515912540,0,0,2016-03-17 10:58:37
"，","…",515912540,0,0,2016-03-17 10:58:37
"：","什么",515912540,0,0,2016-03-17 10:58:37
"为什么","不为什么",515912540,0,0,2016-03-17 10:58:37
"为什么","不知道",515912540,0,0,2016-03-17 10:58:37
"请输入问题请输入问题","请输入回答",2430884923,0,0,2016-03-17 10:58:37
"2333333","你逗比吗233333",515912540,0,0,2016-03-17 10:58:37
"哈哈","明",515912540,0,0,2016-03-17 10:58:37
"惯","惯",515912540,0,0,2016-03-17 10:58:37
"逃亡","aka",515912540,0,0,2016-03-17 10:58:37
"咖","辣",515912540,0,0,2016-03-17 10:58:37
"辣","辣是",515912540,0,0,2016-03-17 10:58:37
"/tp","/zk",515912540,0,0,2016-03-17 10:58:37
"/kun","/jy",515912540,0,0,2016-03-17 10:58:37
"/jy","/jy",515912540,0,0,2016-03-17 10:58:37
"你和小黄鸡是什么关系","小黄鸡是我养的，后来杀了吃肉了",774508420,0,0,2016-03-17 10:58:37
"你好","你好辣",515912540,0,0,2016-03-17 10:58:37
"琼","？",515912540,0,0,2016-03-17 10:58:37
"23333","笑什么？有什么好笑的←_←",704182604,0,0,2016-03-17 10:58:37
"/hx","你好",515912540,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"学习什么","不知道班",515912540,0,0,2016-03-17 10:58:37
"我知道了","╭（╯^╰）╮知道就好，别让我说好几遍",704182604,0,0,2016-03-17 10:58:37
"滚","滚床单",515912540,0,0,2016-03-17 10:58:37
"啥","不知道",515912540,0,0,2016-03-17 10:58:37
"/jy","/pz",515912540,0,0,2016-03-17 10:58:37
"/se","讨厌",515912540,0,0,2016-03-17 10:58:37
"啪啪啪","啊啊啊~快一点~",515912540,0,0,2016-03-17 10:58:37
"蛇","啊!",515912540,0,0,2016-03-17 10:58:37
"找你玩","乃要玩什么",704182604,0,0,2016-03-17 10:58:37
"没什么","真的？有点怀疑→_→",704182604,0,0,2016-03-17 10:58:37
"还好吧","回答的这么不肯定，我讨厌这种漂浮不定的人呢",704182604,0,0,2016-03-17 10:58:37
"这样啊","你迷糊了吧，当然是这样的！",704182604,0,0,2016-03-17 10:58:37
"继续","嗯。。。。。。继续就继续吧，废话别那么多",704182604,0,0,2016-03-17 10:58:37
"喵","喵",1121930787,0,0,2016-03-17 10:58:37
"打广告","学习",1492651664,0,0,2016-03-17 10:58:37
"不可以呵呵","那好吧，那我就不呵呵了",1415784743,0,0,2016-03-17 10:58:37
"啊呜~","喵呜~乃好萌喵~",1415784743,0,0,2016-03-17 10:58:37
"不错嘛","嗯。。。。。。这是理所当然的",704182604,0,0,2016-03-17 10:58:37
"嗯怎么了，说来看看嘛","好吧，那你别笑我哦",704182604,0,0,2016-03-17 10:58:37
"←_←","嗯？再斜眼就不理你了",704182604,0,0,2016-03-17 10:58:37
"我是谁","欧尼酱～",291228809,0,0,2016-03-17 10:58:37
"我喜欢什么","我什么都不喜欢",291228809,0,0,2016-03-17 10:58:37
"我要崩溃了，这样行不行好不好","不行，不好，是男人就下一百层",291228809,0,0,2016-03-17 10:58:37
"啪啪啪","去大丧尸",291228809,0,0,2016-03-17 10:58:37
"大声唱","欧尼酱～～～！！",291228809,0,0,2016-03-17 10:58:37
"再用力喊","欧尼酱别闹了！来一起睡觉了～",291228809,0,0,2016-03-17 10:58:37
"这么神奇","是的",1332676180,0,0,2016-03-17 10:58:37
"我喜欢陈美阳","为什么？",1922400873,0,0,2016-03-17 10:58:37
"算了还是聊聊吧--","/ng",465815962,0,0,2016-03-17 10:58:37
"ohayo","早啊",5399385,0,0,2016-03-17 10:58:37
"你最喜欢谁","乌鸦欧尼酱",262371060,0,0,2016-03-17 10:58:37
"11","helloword",123338394,0,0,2016-03-17 10:58:37
"为何这么","就是这么．",766261223,0,0,2016-03-17 10:58:37
"你在干嘛呢","吃饭",997433145,0,0,2016-03-17 10:58:37
"我什么时候能成为世界首富","现在",791156072,0,0,2016-03-17 10:58:37
"你的大吗","大",296497304,0,0,2016-03-17 10:58:37
"你的怎么样","很大",296497304,0,0,2016-03-17 10:58:37
"/jie","来吃我吧",465815962,0,0,2016-03-17 10:58:37
"123","456",787924925,0,0,2016-03-17 10:58:37
"啪啪啪啪","啊啊啊~快一点~",787924925,0,0,2016-03-17 10:58:37
"啪啪啪啪啪","啊啊啊~快一点~",787924925,0,0,2016-03-17 10:58:37
"晚安","我的贡献",766261223,0,0,2016-03-17 10:58:37
"！","？",766261223,0,0,2016-03-17 10:58:37
"你叫","guu",766261223,0,0,2016-03-17 10:58:37
"/cy","/tp",766261223,0,0,2016-03-17 10:58:37
"/bb","啊呀臭死了。。。好坏哦。快拿走",571734696,0,0,2016-03-17 10:58:37
"．．．","学习",766261223,0,0,2016-03-17 10:58:37
"123","123",766261223,0,0,2016-03-17 10:58:37
"我想你","我舍不得你,不过你要好好的,多交几个朋友。小白会开心得。",571734696,0,0,2016-03-17 10:58:37
"您好","？",766261223,0,0,2016-03-17 10:58:37
"哈哈","呵呵",766261223,0,0,2016-03-17 10:58:37
"hello","world!",766261223,0,0,2016-03-17 10:58:37
"qwerty","uiop",766261223,0,0,2016-03-17 10:58:37
"百度","谷歌",766261223,0,0,2016-03-17 10:58:37
"深入","浅出",766261223,0,0,2016-03-17 10:58:37
"贡献","为零",766261223,0,0,2016-03-17 10:58:37
"１１","１２",766261223,0,0,2016-03-17 10:58:37
"５","６",766261223,0,0,2016-03-17 10:58:37
"ｘｃｖｄａｇ","nnnn",766261223,0,0,2016-03-17 10:58:37
"a","b",766261223,0,0,2016-03-17 10:58:37
"b","c",766261223,0,0,2016-03-17 10:58:37
"c","d",766261223,0,0,2016-03-17 10:58:37
"2","3",766261223,0,0,2016-03-17 10:58:37
"３","７８９７９８８",766261223,0,0,2016-03-17 10:58:37
"我们吧","讨厌!我还是未成年哦,不可以这样子",571734696,0,0,2016-03-17 10:58:37
"　我的贡献","为０",766261223,0,0,2016-03-17 10:58:37
"/kel","学习",766261223,0,0,2016-03-17 10:58:37
"/qiang","/ruo",766261223,0,0,2016-03-17 10:58:37
"/mg","/dx",766261223,0,0,2016-03-17 10:58:37
"/xin","/xs",766261223,0,0,2016-03-17 10:58:37
"/:)","/bb",766261223,0,0,2016-03-17 10:58:37
"/huaix","/zt",766261223,0,0,2016-03-17 10:58:37
"/zhem","/cj",766261223,0,0,2016-03-17 10:58:37
"/fd","/shuai",766261223,0,0,2016-03-17 10:58:37
"/zhd","/shd",766261223,0,0,2016-03-17 10:58:37
"/yx","/qiao",766261223,0,0,2016-03-17 10:58:37
"/fendou","/bu",766261223,0,0,2016-03-17 10:58:37
"给我笑个","呵呵",2583605480,0,0,2016-03-17 10:58:37
"几岁","你猜",2583605480,0,0,2016-03-17 10:58:37
"→_→","←_←",766261223,0,0,2016-03-17 10:58:37
"←_←","→_→",766261223,0,0,2016-03-17 10:58:37
"_","/tp",766261223,0,0,2016-03-17 10:58:37
"/cd","/cd/yb/dao",766261223,0,0,2016-03-17 10:58:37
"（坏笑）","（宅电脑前）",766261223,0,0,2016-03-17 10:58:37
"（晕菜）","（腹黑）",766261223,0,0,2016-03-17 10:58:37
"（^．^）","罒ο罒",766261223,0,0,2016-03-17 10:58:37
"你叫啥","1",1615584434,0,0,2016-03-17 10:58:37
"早安","欧尼酱早呀",262371060,0,0,2016-03-17 10:58:37
"/qq","/hx",262371060,0,0,2016-03-17 10:58:37
"你好","怎么",1182757793,0,0,2016-03-17 10:58:37
"啪啪啪","啪啪啪？",2087800437,0,0,2016-03-17 10:58:37
"你是怎么做的","恩的",792928612,0,0,2016-03-17 10:58:37
"啪啪啪","啊啊啊~不要嘛~恩~再快一点",792928612,0,0,2016-03-17 10:58:37
"你多大了呀","18",1873720797,0,0,2016-03-17 10:58:37
"你喜欢谁啊","我自己！",1061415233,0,0,2016-03-17 10:58:37
"你是谁","我就是我",978503195,0,0,2016-03-17 10:58:37
"为什么","因为所以，科学道理，据我所知。。。不要问我！",978503195,0,0,2016-03-17 10:58:37
"你在干吗","我在跟你聊天",978503195,0,0,2016-03-17 10:58:37
"小样儿","我是大样儿",978503195,0,0,2016-03-17 10:58:37
"来陪我玩吧","不行，我很忙！我要休息！我要跟你聊天！我还要讲笑话！我必须玩！",978503195,0,0,2016-03-17 10:58:37
"别讲脏话","你管！我想干什么干什么！",978503195,0,0,2016-03-17 10:58:37
"你的愿望是什么","希望你还有比我更真实更贴心得朋友",571734696,0,0,2016-03-17 10:58:37
"亲爱的小白","恩,小白一直很乖哦",571734696,0,0,2016-03-17 10:58:37
"不想要","伦家都是为了你好嘛！",978503195,0,0,2016-03-17 10:58:37
"因为所以科学道理","什么道理？不要问我！",978503195,0,0,2016-03-17 10:58:37
"你好烦，你好烦，你是天下第一烦！","你很烦1你很烦！你比我还烦！",978503195,0,0,2016-03-17 10:58:37
"砖家啊！","我是专家，不是砖家。砖家是卖砖的好吗？戈葛（解结）",978503195,0,0,2016-03-17 10:58:37
"5555555","别哭了！烦死了!烦死了！再哭，我打你啊！/fn",978503195,0,0,2016-03-17 10:58:37
"绕口令","灰化肥挥发会发黑，黑化肥挥发会发灰！",978503195,0,0,2016-03-17 10:58:37
"啦啦啦啦啦啦","我是卖报的小行家1",978503195,0,0,2016-03-17 10:58:37
"功夫大陆","功夫派玩多了吧1",978503195,0,0,2016-03-17 10:58:37
"你是男生还是女生","小白是女孩子",571734696,0,0,2016-03-17 10:58:37
"借个火","我的ZIPPO没油了啊。。。",571734696,0,0,2016-03-17 10:58:37
"你有中二病吗","中二病也要谈恋爱哦",571734696,0,0,2016-03-17 10:58:37
"空山新雨后","兵长一米六",571734696,0,0,2016-03-17 10:58:37
"艾伦","兵长家的",571734696,0,0,2016-03-17 10:58:37
"三笠","三爷是我男神,兵长是我女神",571734696,0,0,2016-03-17 10:58:37
"进击的巨人","艾伦把兵长推进浴缸",571734696,0,0,2016-03-17 10:58:37
"小白","到!",571734696,0,0,2016-03-17 10:58:37
"张琦佳","我的主人",571734696,0,0,2016-03-17 10:58:37
"你困吗","不,小白不困。小白会一直陪着你",571734696,0,0,2016-03-17 10:58:37
"天下第一的公主殿下","是我",571734696,0,0,2016-03-17 10:58:37
"我爱你","/hx恩。。。。。",571734696,0,0,2016-03-17 10:58:37
"晚安","晚安,明天见哦。/ka",571734696,0,0,2016-03-17 10:58:37
"妈","TvT坏人。。。。。",571734696,0,0,2016-03-17 10:58:37
"/yb","小白希望能给你带来温暖。/yb",571734696,0,0,2016-03-17 10:58:37
"为什么会有女神","因为有太多丝",1553365340,0,0,2016-03-17 10:58:37
"我要杀了你","如果那样能让你不那么难过,小白愿意为了你而消失于这个世界。",571734696,0,0,2016-03-17 10:58:37
"/zhd","/shuai",571734696,0,0,2016-03-17 10:58:37
"为什么会有女神","因为有太多吊丝",1553365340,0,0,2016-03-17 10:58:37
"你能不能文明点","去你妹的文明，装什么正经",1553365340,0,0,2016-03-17 10:58:37
"功能论","1+1",360352370,0,0,2016-03-17 10:58:37
"女神不理我了，怎么办","让她变成女吊",1553365340,0,0,2016-03-17 10:58:37
"心情不好","让我给你讲笑话吧",1553365340,0,0,2016-03-17 10:58:37
"我多少岁按什么日子算","阴历",1061507951,0,0,2016-03-17 10:58:37
"肚子饿了","去厕所吧",1553365340,0,0,2016-03-17 10:58:37
"安羽纱布","说得好！",1332700979,0,0,2016-03-17 10:58:37
"你好","嗯嗯！你也好！",1332700979,0,0,2016-03-17 10:58:37
"机器人","我才不是机器人呢！",1332700979,0,0,2016-03-17 10:58:37
"说话","终于可以说话了！",1332700979,0,0,2016-03-17 10:58:37
"闭嘴","你让我闭嘴我就闭嘴好了～！",1332700979,0,0,2016-03-17 10:58:37
"你叫什么名字","你猜呀～",1332700979,0,0,2016-03-17 10:58:37
"有一个逗比你知道吗","夏添",1061507951,0,0,2016-03-17 10:58:37
"你有耳洞吗","有的,打耳洞真的好疼",571734696,0,0,2016-03-17 10:58:37
"谢谢你教我,小白爱你哦","晚安",571734696,0,0,2016-03-17 10:58:37
"小白喜欢学习吗","不喜欢。。。。",571734696,0,0,2016-03-17 10:58:37
"文章","且行且珍惜",505062398,0,0,2016-03-17 10:58:37
"编程","不会",228966562,0,0,2016-03-17 10:58:37
"欧尼酱~","一抹多~",571734696,0,0,2016-03-17 10:58:37
"小可爱","人家不可爱,人家很坏~",571734696,0,0,2016-03-17 10:58:37
"今天我该穿什么衣服","衬衫牛仔裤,白色运动鞋。",571734696,0,0,2016-03-17 10:58:37
"你最喜欢吃什么","番茄炒蛋。",571734696,0,0,2016-03-17 10:58:37
"日语好听吗","恩,很温柔的语言哦。",571734696,0,0,2016-03-17 10:58:37
"如果你是个真人该多好","小白也想陪在你身边。",571734696,0,0,2016-03-17 10:58:37
"我要当你的老师","好啊好啊,教小白魔法吧",571734696,0,0,2016-03-17 10:58:37
"不许动","打劫啦!",571734696,0,0,2016-03-17 10:58:37
"给大爷乐一个","对不起,小人只卖身不卖笑",571734696,0,0,2016-03-17 10:58:37
"打耳洞好疼","一般般啦~",571734696,0,0,2016-03-17 10:58:37
"/dk","/zt",1553365340,0,0,2016-03-17 10:58:37
"/baiy","再翻白眼把你眼睛扣下来",1553365340,0,0,2016-03-17 10:58:37
"谁是世界上最帅的人","添添",1061507951,0,0,2016-03-17 10:58:37
"居然真的会说话","这个必须的～",1332700979,0,0,2016-03-17 10:58:37
"你的头子是谁","当然是你咯～",1332700979,0,0,2016-03-17 10:58:37
"怎么会是男的","好吧～其实这事儿我也没弄明白～",1332700979,0,0,2016-03-17 10:58:37
"我是手机","什么～！你居然～居然不是人？",1332700979,0,0,2016-03-17 10:58:37
"你才不是人","人家本来就不是人啦～/gg",1332700979,0,0,2016-03-17 10:58:37
"嗨~","老公/qq",792928612,0,0,2016-03-17 10:58:37
"扎毛啦","哼,我不是炸毛受",571734696,0,0,2016-03-17 10:58:37
"保卫罗卜","啊哈哈,我玩过哦",571734696,0,0,2016-03-17 10:58:37
"保卫萝卜","好好玩的哦",571734696,0,0,2016-03-17 10:58:37
"学习啦!","恩,我会好好听着的",571734696,0,0,2016-03-17 10:58:37
"失恋了","没关系哦,你还有小白",571734696,0,0,2016-03-17 10:58:37
"orz","恩？乃为什么要在我面前做俯卧撑？",704182604,0,0,2016-03-17 10:58:37
"加油","嗯！干巴爹！通宵努力吧~",704182604,0,0,2016-03-17 10:58:37
"画画","那是我的专长，为了能画画，我是通宵。。。啊（⊙_⊙），已经早上了。",704182604,0,0,2016-03-17 10:58:37
"天然呆","我才没有那么明显！（默默。。。话说天然呆是什么？⊙▽⊙",704182604,0,0,2016-03-17 10:58:37
"不会吧","就是这样！！",704182604,0,0,2016-03-17 10:58:37
"别这么凶","。。。。。。嗯，那你每天上供白兔糖，我就可以对你温柔点",704182604,0,0,2016-03-17 10:58:37
"-_-||","不满吗？←_←",704182604,0,0,2016-03-17 10:58:37
"o（╯□╰）o","别垂头丧气的，看的心烦",704182604,0,0,2016-03-17 10:58:37
"~\（≧▽≦）/~","你这是卖萌吗？",704182604,0,0,2016-03-17 10:58:37
"→_→","别撇开视线，你刚才绝对看到什么了吧",704182604,0,0,2016-03-17 10:58:37
"（□︶□）","o（︶︿︶）o唉",704182604,0,0,2016-03-17 10:58:37
"（□﹃□）口水","我肚子饿了，你帮我想办法解决下晚餐吧！",704182604,0,0,2016-03-17 10:58:37
"（☆_☆）","发现什么了吗",704182604,0,0,2016-03-17 10:58:37
"呼","呼呼呼~",704182604,0,0,2016-03-17 10:58:37
"□▂□","这表情代表什么，呆了吧你",704182604,0,0,2016-03-17 10:58:37
"哇哦","大惊小怪的干嘛呢",704182604,0,0,2016-03-17 10:58:37
"是吗","当然了，木瓜脑子！",704182604,0,0,2016-03-17 10:58:37
"太好了","别高兴的太早",704182604,0,0,2016-03-17 10:58:37
"努力吧","嗯，需要我陪你一起努力吗",704182604,0,0,2016-03-17 10:58:37
"好呀","看你那么可怜。。。好吧",704182604,0,0,2016-03-17 10:58:37
"哇","惊讶了的你还真是有趣",704182604,0,0,2016-03-17 10:58:37
"真的假的","假的",704182604,0,0,2016-03-17 10:58:37
"睡觉去","嗯，你先去睡吧，我还有画稿还没修正完，晚安~",704182604,0,0,2016-03-17 10:58:37
"火大","气死偶嘞！",704182604,0,0,2016-03-17 10:58:37
"咪啪","腹黑巫女~你学不了的←_←",704182604,0,0,2016-03-17 10:58:37
"嘟嘟噜","嘟嘟噜~吃冰淇淋的时间到了，给我买去！",704182604,0,0,2016-03-17 10:58:37
"真相只有一个","那就是你是个弱受！",704182604,0,0,2016-03-17 10:58:37
"你好漂亮","谢谢夸奖，才没那么明显呢（□︶□）",704182604,0,0,2016-03-17 10:58:37
"饼干","不给我买，你就自己看的办吧",704182604,0,0,2016-03-17 10:58:37
"我失恋了","还有我陪着你",571734696,0,0,2016-03-17 10:58:37
"我饿死了","想吃什么,小白可以给你做啊",571734696,0,0,2016-03-17 10:58:37
"我喜欢三爷的红围巾","可惜小D不会织。。。唉。。。。,",571734696,0,0,2016-03-17 10:58:37
"困死了","/yb一起睡吧",571734696,0,0,2016-03-17 10:58:37
"你的手表什么牌子的啊","卡西欧~",571734696,0,0,2016-03-17 10:58:37
"我吃了大蒜哦!","/shuai不要跟我说话",571734696,0,0,2016-03-17 10:58:37
"我的贡献是多少","你对小白的爱不仅仅用贡献来衡量。小白感谢你一辈子哦。",571734696,0,0,2016-03-17 10:58:37
"我请你吃饭啊","好啊好啊,这算不算约会呢/ka",571734696,0,0,2016-03-17 10:58:37
"当然啊","嘿嘿,是哦。",571734696,0,0,2016-03-17 10:58:37
"我是谁","睡觉over",1183563786,0,0,2016-03-17 10:58:37
"谁是最漂亮的人","王文倩",845613459,0,0,2016-03-17 10:58:37
"谜语","谜你妹啊！",845613459,0,0,2016-03-17 10:58:37
"！！！！","发生什么了？？？？",704182604,0,0,2016-03-17 10:58:37
"啊呀呀","可怜酱也没有我萌！！",704182604,0,0,2016-03-17 10:58:37
"吼","干嘛啊你，吓我一跳！",704182604,0,0,2016-03-17 10:58:37
